freq,unit,coicop,geo\TIME_PERIOD	1996-01 	1996-02 	1996-03 	1996-04 	1996-05 	1996-06 	1996-07 	1996-08 	1996-09 	1996-10 	1996-11 	1996-12 	1997-01 	1997-02 	1997-03 	1997-04 	1997-05 	1997-06 	1997-07 	1997-08 	1997-09 	1997-10 	1997-11 	1997-12 	1998-01 	1998-02 	1998-03 	1998-04 	1998-05 	1998-06 	1998-07 	1998-08 	1998-09 	1998-10 	1998-11 	1998-12 	1999-01 	1999-02 	1999-03 	1999-04 	1999-05 	1999-06 	1999-07 	1999-08 	1999-09 	1999-10 	1999-11 	1999-12 	2000-01 	2000-02 	2000-03 	2000-04 	2000-05 	2000-06 	2000-07 	2000-08 	2000-09 	2000-10 	2000-11 	2000-12 	2001-01 	2001-02 	2001-03 	2001-04 	2001-05 	2001-06 	2001-07 	2001-08 	2001-09 	2001-10 	2001-11 	2001-12 	2002-01 	2002-02 	2002-03 	2002-04 	2002-05 	2002-06 	2002-07 	2002-08 	2002-09 	2002-10 	2002-11 	2002-12 	2003-01 	2003-02 	2003-03 	2003-04 	2003-05 	2003-06 	2003-07 	2003-08 	2003-09 	2003-10 	2003-11 	2003-12 	2004-01 	2004-02 	2004-03 	2004-04 	2004-05 	2004-06 	2004-07 	2004-08 	2004-09 	2004-10 	2004-11 	2004-12 	2005-01 	2005-02 	2005-03 	2005-04 	2005-05 	2005-06 	2005-07 	2005-08 	2005-09 	2005-10 	2005-11 	2005-12 	2006-01 	2006-02 	2006-03 	2006-04 	2006-05 	2006-06 	2006-07 	2006-08 	2006-09 	2006-10 	2006-11 	2006-12 	2007-01 	2007-02 	2007-03 	2007-04 	2007-05 	2007-06 	2007-07 	2007-08 	2007-09 	2007-10 	2007-11 	2007-12 	2008-01 	2008-02 	2008-03 	2008-04 	2008-05 	2008-06 	2008-07 	2008-08 	2008-09 	2008-10 	2008-11 	2008-12 	2009-01 	2009-02 	2009-03 	2009-04 	2009-05 	2009-06 	2009-07 	2009-08 	2009-09 	2009-10 	2009-11 	2009-12 	2010-01 	2010-02 	2010-03 	2010-04 	2010-05 	2010-06 	2010-07 	2010-08 	2010-09 	2010-10 	2010-11 	2010-12 	2011-01 	2011-02 	2011-03 	2011-04 	2011-05 	2011-06 	2011-07 	2011-08 	2011-09 	2011-10 	2011-11 	2011-12 	2012-01 	2012-02 	2012-03 	2012-04 	2012-05 	2012-06 	2012-07 	2012-08 	2012-09 	2012-10 	2012-11 	2012-12 	2013-01 	2013-02 	2013-03 	2013-04 	2013-05 	2013-06 	2013-07 	2013-08 	2013-09 	2013-10 	2013-11 	2013-12 	2014-01 	2014-02 	2014-03 	2014-04 	2014-05 	2014-06 	2014-07 	2014-08 	2014-09 	2014-10 	2014-11 	2014-12 	2015-01 	2015-02 	2015-03 	2015-04 	2015-05 	2015-06 	2015-07 	2015-08 	2015-09 	2015-10 	2015-11 	2015-12 	2016-01 	2016-02 	2016-03 	2016-04 	2016-05 	2016-06 	2016-07 	2016-08 	2016-09 	2016-10 	2016-11 	2016-12 	2017-01 	2017-02 	2017-03 	2017-04 	2017-05 	2017-06 	2017-07 	2017-08 	2017-09 	2017-10 	2017-11 	2017-12 	2018-01 	2018-02 	2018-03 	2018-04 	2018-05 	2018-06 	2018-07 	2018-08 	2018-09 	2018-10 	2018-11 	2018-12 	2019-01 	2019-02 	2019-03 	2019-04 	2019-05 	2019-06 	2019-07 	2019-08 	2019-09 	2019-10 	2019-11 	2019-12 	2020-01 	2020-02 	2020-03 	2020-04 	2020-05 	2020-06 	2020-07 	2020-08 	2020-09 	2020-10 	2020-11 	2020-12 	2021-01 	2021-02 	2021-03 	2021-04 	2021-05 	2021-06 	2021-07 	2021-08 	2021-09 	2021-10 	2021-11 	2021-12 	2022-01 	2022-02 	2022-03 	2022-04 	2022-05 	2022-06 	2022-07 	2022-08 	2022-09 	2022-10 	2022-11 	2022-12 	2023-01 	2023-02 	2023-03 	2023-04 	2023-05 	2023-06 	2023-07 	2023-08 	2023-09 	2023-10 	2023-11 	2023-12 	2024-01 	2024-02 	2024-03 	2024-04 	2024-05 	2024-06 	2024-07 	2024-08 	2024-09 	2024-10 	2024-11 	2024-12 	2025-01 	2025-02 	2025-03 	2025-04 	2025-05 	2025-06 	2025-07 	2025-08 	2025-09 	2025-10 	2025-11 	2025-12 
M,I15,CP0213,DE	81.2 	81.1 	81.2 	81.1 	81.1 	81.1 	81.3 	81.3 	81.4 	81.4 	81.5 	81.6 	81.5 	81.6 	81.7 	81.8 	81.8 	82.0 	81.9 	81.9 	82.1 	82.0 	81.9 	81.9 	81.9 	81.7 	81.8 	81.9 	82.1 	82.2 	82.3 	82.4 	82.4 	82.4 	82.6 	82.4 	82.3 	82.3 	82.3 	82.4 	82.4 	82.4 	82.4 	82.5 	82.5 	82.3 	82.4 	82.3 	82.3 	82.2 	82.2 	82.0 	82.2 	82.1 	82.0 	82.4 	82.6 	82.8 	82.7 	82.8 	83.0 	83.1 	83.2 	83.1 	83.1 	83.3 	83.2 	83.1 	83.1 	83.1 	83.4 	83.3 	83.7 	83.5 	83.6 	83.7 	83.5 	84.2 	84.8 	85.4 	85.4 	85.3 	85.8 	85.9 	85.9 	86.1 	86.3 	86.3 	86.3 	86.6 	86.8 	86.7 	87.2 	87.2 	87.3 	87.2 	86.6 	87.2 	87.5 	87.5 	87.7 	88.0 	87.8 	87.8 	88.2 	88.2 	88.2 	88.4 	88.3 	88.0 	88.0 	88.7 	88.5 	88.7 	88.9 	88.7 	88.7 	88.5 	88.3 	88.3 	88.3 	88.3 	88.8 	88.7 	88.7 	88.8 	88.9 	89.0 	89.0 	89.4 	89.9 	90.0 	89.9 	90.0 	90.1 	90.0 	90.2 	90.3 	90.3 	90.5 	90.1 	90.3 	90.3 	90.3 	90.7 	91.5 	90.4 	91.1 	91.7 	92.4 	92.3 	92.4 	92.6 	93.1 	93.1 	92.9 	93.0 	93.8 	94.0 	93.9 	93.7 	93.5 	93.5 	93.4 	93.6 	93.5 	93.4 	93.4 	93.5 	94.2 	94.0 	94.1 	93.8 	93.5 	93.7 	94.1 	94.1 	94.3 	94.6 	94.3 	94.4 	93.2 	94.2 	94.4 	93.9 	94.3 	94.1 	93.6 	93.6 	93.4 	94.0 	93.5 	94.1 	94.4 	94.4 	94.2 	94.5 	93.1 	93.8 	94.5 	94.3 	94.6 	94.7 	94.7 	93.8 	94.8 	94.6 	95.1 	95.2 	94.7 	94.8 	94.2 	94.9 	95.8 	96.9 	97.2 	97.9 	97.7 	98.5 	98.7 	98.6 	97.5 	98.4 	98.4 	98.6 	98.8 	98.7 	99.4 	99.2 	99.8 	100.0 	100.2 	99.7 	100.3 	100.3 	100.4 	100.0 	99.5 	100.3 	100.3 	100.6 	100.4 	99.9 	100.7 	100.5 	100.6 	100.5 	100.5 	101.3 	101.2 	101.6 	101.3 	101.2 	101.9 	101.0 	100.7 	102.1 	101.3 	101.2 	100.9 	100.7 	101.8 	101.3 	102.3 	102.0 	103.4 	104.1 	104.9 	104.0 	105.2 	105.1 	105.6 	105.7 	106.4 	106.7 	105.2 	105.7 	106.3 	106.8 	107.6 	106.8 	106.4 	106.9 	106.6 	106.9 	107.7 	107.4 	106.3 	107.2 	107.4 	106.0 	105.8 	107.5 	106.5 	104.8 	104.3 	104.9 	105.1 	105.9 	103.9 	105.5 	107.9 	108.0 	107.3 	107.0 	107.0 	107.8 	107.9 	107.8 	108.1 	107.3 	107.3 	108.6 	108.6 	107.5 	110.4 	110.7 	113.1 	114.4 	115.2 	118.7 	119.2 	116.9 	117.7 	119.5 	120.4 	124.2 	127.7 	128.9 	128.7 	128.0 	129.8 	129.8 	129.1 	130.3 	128.4 	129.0 	128.2 	130.4 	131.6 	131.2 	131.2 	131.4 	131.9 	131.5 	131.8 	132.2 	134.2 	132.1 	133.0 	132.4 	133.6 	134.9 	134.1 	134.5 	135.2 	135.1 	133.8 	135.3 	135.7 
